view_id,as_of,horizon_months,view_type,sleeve,assets,p_vector_json,p_l1_norm,q_expected_return,q_return_basis,q_units,confidence_score,omega,view_error_sd,q_over_view_sd,q_minus_1sd,q_plus_1sd,q_minus_2sd,q_plus_2sd,omega_method,omega_units,forecast_model,forecast_ids,forecast_error_std,validation_ic,validation_hit_rate,validation_spread,scenario_context_json,top_drivers_json,rationale_short,risks,status,model_status,approval_status,block_reason,block_rule,expiry_date,model_version,data_version,generated_at
20260430_6m_ACTIVE_IWM,2026-04-30,6,active,Style Factor,IWM vs ACWI,"{""ACWI"":-1.0,""IWM"":1.0}",2.0,-0.050629095939379684,active_return_vs_benchmark,decimal_6m_return,0.6673271528846535,0.00580730969541377,0.07620570644914834,-0.6643740777229618,-0.126834802388528,0.025576610509768657,-0.20304050883767638,0.101782316958917,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_IWM""]",0.06225251356338887,0.6016535463276482,0.6052631578947368,0.04542879711102572,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_dollar"":-0.0049962060836427425,""trend_3m_liquidity"":0.0008560488524066417,""trend_6m_dollar"":-0.005733858039719526,""trend_6m_liquidity"":-0.013569902140110415,""trend_6m_oil"":-0.04008207253283035}","IWM is forecast to underperform ACWI by -5.1% over 6m; main drivers: trend_3m_dollar, trend_3m_liquidity, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Candidate,Not exportable,Benchmark ACWI_BENCH uses placeholder/sample weights,placeholder_benchmark,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_GLD,2026-04-30,6,active,Commodity,GLD vs DBC,"{""DBC"":-1.0,""GLD"":1.0}",2.0,0.09170577401228146,active_return_vs_benchmark,decimal_6m_return,0.6585060158059922,0.03170516281005636,0.1780594361724656,0.5150290037055754,-0.08635366216018416,0.2697652101847471,-0.26441309833264975,0.4478246463572127,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_GLD""]",0.14449235427014998,0.6424837963004849,0.7631578947368421,0.20582627509229667,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_dollar"":-0.004560959730570494,""trend_3m_liquidity"":-0.000659441393709951,""trend_6m_dollar"":0.03269566387208163,""trend_6m_inflation"":0.011528933287523148,""trend_6m_liquidity"":0.02328351740097543}","GLD is forecast to outperform DBC by +9.2% over 6m; main drivers: trend_3m_dollar, trend_3m_liquidity, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Candidate,Not exportable,Benchmark DBC_BENCH uses placeholder/sample weights,placeholder_benchmark,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_HYG,2026-04-30,6,active,Asset Class,HYG vs GSMIF_SAMPLE_POLICY,"{""ACWI"":-0.45,""AGG"":-0.25,""BIL"":-0.05,""DBC"":-0.05,""EFA"":-0.05,""GLD"":-0.1,""HYG"":0.95}",1.9,-0.017223489866649254,active_return_vs_benchmark,decimal_6m_return,0.5686020124923153,0.0017354059720819683,0.04165820413894445,-0.413447728308282,-0.058881694005593704,0.024434714272295197,-0.10053989814453815,0.06609291841123965,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_HYG""]",0.03141266190912496,0.3694433156494531,0.6842105263157895,0.025885086156012614,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_growth"":0.002746995395751516,""trend_3m_rates"":0.0018912445812538984,""trend_6m_growth"":0.0007795089362896531,""trend_6m_rates"":0.0010666025004829008,""trend_6m_risk"":-0.0015395131453497498}","HYG is forecast to underperform GSMIF_SAMPLE_POLICY by -1.7% over 6m; main drivers: trend_3m_growth, trend_3m_rates, trend_6m_growth.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0172 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_EMB,2026-04-30,6,active,Fixed Income,EMB vs AGG,"{""AGG"":-1.0,""EMB"":1.0}",2.0,-0.01937589000769234,active_return_vs_benchmark,decimal_6m_return,0.4599886903877593,0.005683441188868919,0.07538860118657806,-0.25701352330094646,-0.0947644911942704,0.05601271117888572,-0.17015309238084847,0.13140131236546376,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EMB""]",0.05113040846075517,0.20518095633404637,0.6052631578947368,0.009955476678252176,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_rates"":-0.004409483800279127,""shock_inflation"":-0.004501883320784706,""shock_oil"":-0.0023950474794952607,""trend_3m_oil"":-0.013605253221053078,""trend_6m_oil"":-0.01632743921632424}","EMB is forecast to underperform AGG by -1.9% over 6m; main drivers: accel_rates, shock_inflation, shock_oil.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0194 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_EWU,2026-04-30,6,active,Equity Region,EWU vs ACWI,"{""ACWI"":-1.0,""EWU"":1.0}",2.0,0.017479441998227443,active_return_vs_benchmark,decimal_6m_return,0.45977412411272167,0.00874338929527371,0.09350609228961347,0.18693372346358908,-0.07602665029138603,0.11098553428784091,-0.16953274258099948,0.2044916265774544,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EWU""]",0.06340334498282418,0.2763827443993227,0.7631578947368421,0.0630220292446001,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_liquidity"":-0.004370949336086729,""shock_rates"":0.031511455289162826,""trend_3m_rates"":-0.006205226110556296,""trend_6m_inflation"":-0.0008532258938336502,""trend_6m_oil"":0.016907209960303416}","EWU is forecast to outperform ACWI by +1.7% over 6m; main drivers: accel_liquidity, shock_rates, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0175 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_SPY,2026-04-30,6,active,Equity Region,SPY vs ACWI,"{""ACWI"":-1.0,""SPY"":1.0}",2.0,0.011354640562735828,active_return_vs_benchmark,decimal_6m_return,0.45883161509673526,0.0016505997177308038,0.04062757336749026,0.27948114104746624,-0.02927293280475443,0.05198221393022609,-0.06990050617224469,0.09260978729771635,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_SPY""]",0.027519944301626777,-0.026605795002593524,0.7105263157894737,-0.03689438601929365,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_dollar"":-0.004366390543812357,""trend_3m_oil"":-0.005262039621800145,""trend_6m_dollar"":0.0026773860848388624,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}","SPY is forecast to outperform ACWI by +1.1% over 6m; main drivers: trend_3m_dollar, trend_3m_oil, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0114 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_XLB,2026-04-30,6,active,Equity Sector,XLB vs ACWI,"{""ACWI"":-1.0,""XLB"":1.0}",2.0,-0.019834404823971415,active_return_vs_benchmark,decimal_6m_return,0.44915143203533997,0.007584464145344586,0.08708882905025526,-0.22774912741708608,-0.10692323387422668,0.06725442422628385,-0.19401206292448195,0.1543432532765391,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLB""]",0.058365854162362875,0.23666022930420783,0.6052631578947368,0.013011457957500973,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_dollar"":0.0037765048927686593,""shock_liquidity"":-0.0030626651860876674,""trend_3m_liquidity"":0.0004178845648867885,""trend_6m_dollar"":-0.0087206560468665,""trend_6m_liquidity"":-0.006874276725768976}","XLB is forecast to underperform ACWI by -2.0% over 6m; main drivers: accel_dollar, shock_liquidity, trend_3m_liquidity.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0198 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_XLI,2026-04-30,6,active,Equity Sector,XLI vs ACWI,"{""ACWI"":-1.0,""XLI"":1.0}",2.0,0.017690937308169112,active_return_vs_benchmark,decimal_6m_return,0.43353691481355544,0.005283045308378602,0.07268456031633268,0.2433933318324531,-0.054993623008163565,0.09037549762450178,-0.12767818332449624,0.16306005794083447,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_XLI""]",0.04785807313102657,0.12648142857583308,0.5526315789473685,0.010035315415030492,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_dollar"":0.002551785814045329,""trend_3m_rates"":0.005366725286706799,""trend_6m_dollar"":-0.006846666972748252,""trend_6m_growth"":0.002266323122944531,""trend_6m_liquidity"":-0.0013553732670391172}","XLI is forecast to outperform ACWI by +1.8% over 6m; main drivers: accel_dollar, trend_3m_rates, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0177 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_ACWI,2026-04-30,6,active,Asset Class,ACWI vs GSMIF_SAMPLE_POLICY,"{""ACWI"":0.55,""AGG"":-0.25,""BIL"":-0.05,""DBC"":-0.05,""EFA"":-0.05,""GLD"":-0.1,""HYG"":-0.05}",1.1,-0.009756195066971621,active_return_vs_benchmark,decimal_6m_return,0.42354651291511947,0.0048774601455905,0.069838815465259,-0.13969588404352012,-0.07959501053223061,0.06008262039828738,-0.1494338259974896,0.12992143586354638,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_ACWI""]",0.045451416221580235,0.26471792590898036,0.7368421052631579,0.018990475927068276,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_dollar"":-0.002942516901132213,""trend_3m_liquidity"":0.00031240650892752034,""trend_3m_oil"":-0.015858298616401957,""trend_6m_liquidity"":-0.0032064433276309486,""trend_6m_oil"":-0.015418463049985134}","ACWI is forecast to underperform GSMIF_SAMPLE_POLICY by -1.0% over 6m; main drivers: trend_3m_dollar, trend_3m_liquidity, trend_3m_oil.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0098 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_EWL,2026-04-30,6,active,Equity Region,EWL vs ACWI,"{""ACWI"":-1.0,""EWL"":1.0}",2.0,0.007762145869531955,active_return_vs_benchmark,decimal_6m_return,0.4056921218058465,0.007341210885553778,0.08568086650795367,0.09059369011880151,-0.07791872063842172,0.09344301237748563,-0.1635995871463754,0.1791238788854393,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EWL""]",0.054573541398598,0.45856998642201224,0.7105263157894737,0.048463064812652765,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_growth"":-0.007135230110020336,""shock_dollar"":0.014010994466602332,""trend_3m_dollar"":0.005060652271920414,""trend_6m_dollar"":0.0014334075157160066,""trend_6m_oil"":0.017318826805873995}","EWL is forecast to outperform ACWI by +0.8% over 6m; main drivers: accel_growth, shock_dollar, trend_3m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0078 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
