prediction_id,as_of,ticker,horizon_months,target_type,benchmark_id,benchmark_ticker,forecast_return_raw,forecast_return_shrunk,forecast_return_final,return_basis,model_name,model_version,feature_version,training_start,training_end,n_train,selected_features_json,top_driver_contrib_json,forecast_error_std,forecast_error_var,validation_ic,validation_hit_rate,validation_spread,validation_rmse,validation_mae,feature_stability_score,data_freshness_flag,created_at
20260430_6m_active_return_vs_benchmark_ACWI,2026-04-30,ACWI,6,active_return_vs_benchmark,GSMIF_SAMPLE_POLICY,GSMIF_SAMPLE_POLICY,-0.016133091448457624,-0.009756195066971621,-0.009756195066971621,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_6m_liquidity"",""trend_6m_oil"",""trend_3m_dollar"",""trend_3m_liquidity"",""trend_3m_oil""]","{""trend_3m_dollar"":-0.002942516901132213,""trend_3m_liquidity"":0.00031240650892752034,""trend_3m_oil"":-0.015858298616401957,""trend_6m_liquidity"":-0.0032064433276309486,""trend_6m_oil"":-0.015418463049985134}",0.045451416221580235,0.002065831236547327,0.26471792590898036,0.7368421052631579,0.018990475927068276,0.045451416221580235,0.03591892433434124,0.26471792590898036,Current,2026-05-13T16:17:07+00:00
20260430_6m_active_return_vs_benchmark_AGG,2026-04-30,AGG,6,active_return_vs_benchmark,GSMIF_SAMPLE_POLICY,GSMIF_SAMPLE_POLICY,-0.0010665754528281224,-0.010038437325129294,-0.010038437325129294,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,174,"[""trend_6m_dollar"",""trend_3m_dollar"",""trend_6m_liquidity"",""trend_3m_oil"",""trend_3m_rates""]","{""trend_3m_dollar"":0.0022340126162007363,""trend_3m_oil"":0.027183444511537706,""trend_3m_rates"":0.00037458706378648186,""trend_6m_dollar"":0.006298806694077635,""trend_6m_liquidity"":0.0010217953571849522}",0.05918168900919769,0.0035024723139813903,0.21592597193095087,0.6842105263157895,0.008676758323020863,0.05918168900919769,0.04694112562161693,0.21592597193095087,Current,2026-05-13T16:17:08+00:00
20260430_6m_active_return_vs_benchmark_DBC,2026-04-30,DBC,6,active_return_vs_benchmark,GSMIF_SAMPLE_POLICY,GSMIF_SAMPLE_POLICY,-0.05989818896522838,-0.04277725514168833,-0.04277725514168833,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,174,"[""trend_6m_dollar"",""trend_6m_liquidity"",""trend_6m_inflation"",""trend_3m_liquidity"",""trend_3m_dollar""]","{""trend_3m_dollar"":0.009161668612957273,""trend_3m_liquidity"":0.0002128261076288611,""trend_6m_dollar"":-0.04030436123616206,""trend_6m_inflation"":-0.00797586721826732,""trend_6m_liquidity"":-0.011691574546513693}",0.11876317388428413,0.01410469147106871,0.6127810204246956,0.7368421052631579,0.20837648170139955,0.11876317388428413,0.09151784875447837,0.6127810204246956,Current,2026-05-13T16:17:09+00:00
20260430_6m_active_return_vs_benchmark_HYG,2026-04-30,HYG,6,active_return_vs_benchmark,GSMIF_SAMPLE_POLICY,GSMIF_SAMPLE_POLICY,-0.015235433759667542,-0.017223489866649254,-0.017223489866649254,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,172,"[""trend_6m_rates"",""trend_3m_rates"",""trend_3m_growth"",""trend_6m_growth"",""trend_6m_risk""]","{""trend_3m_growth"":0.002746995395751516,""trend_3m_rates"":0.0018912445812538984,""trend_6m_growth"":0.0007795089362896531,""trend_6m_rates"":0.0010666025004829008,""trend_6m_risk"":-0.0015395131453497498}",0.03141266190912496,0.00098675532821699,0.3694433156494531,0.6842105263157895,0.025885086156012614,0.03141266190912496,0.02669656061450662,0.3694433156494531,Current,2026-05-13T16:17:09+00:00
20260430_6m_active_return_vs_benchmark_BIL,2026-04-30,BIL,6,active_return_vs_benchmark,GSMIF_SAMPLE_POLICY,GSMIF_SAMPLE_POLICY,-0.00026577751311353953,-0.006403378909814695,-0.006403378909814695,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,174,"[""trend_6m_rates"",""trend_3m_rates"",""trend_3m_oil"",""trend_6m_oil"",""shock_liquidity""]","{""shock_liquidity"":-0.0006682554568278099,""trend_3m_oil"":0.017720981772499034,""trend_3m_rates"":0.0026318175509353926,""trend_6m_oil"":0.01692285932473688,""trend_6m_rates"":0.0017513696567589244}",0.06586240686145266,0.004337856637583526,0.2475973904146291,0.7631578947368421,0.056321898787736954,0.06586240686145266,0.05077818236358672,0.2475973904146291,Current,2026-05-13T16:17:10+00:00
20260430_6m_active_return_vs_benchmark_SPY,2026-04-30,SPY,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.010772363515752307,0.011354640562735828,0.011354640562735828,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,172,"[""trend_6m_oil"",""trend_6m_risk"",""trend_3m_oil"",""trend_6m_dollar"",""trend_3m_dollar""]","{""trend_3m_dollar"":-0.004366390543812357,""trend_3m_oil"":-0.005262039621800145,""trend_6m_dollar"":0.0026773860848388624,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}",0.027519944301626777,0.00075734733436464,-0.026605795002593524,0.7105263157894737,-0.03689438601929365,0.027519944301626777,0.02094791550278012,0.026605795002593524,Current,2026-05-13T16:17:10+00:00
20260430_6m_active_return_vs_benchmark_EEM,2026-04-30,EEM,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.0044571381001770995,-0.0028201843191383224,-0.0028201843191383224,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,172,"[""trend_6m_risk"",""trend_6m_oil"",""trend_6m_rates"",""trend_3m_oil"",""trend_6m_inflation""]","{""trend_3m_oil"":0.00653412972619098,""trend_6m_inflation"":-0.0007456872573100408,""trend_6m_oil"":-0.0012304202602008896,""trend_6m_rates"":-0.0037451683705117074,""trend_6m_risk"":0.008366271349074974}",0.06268047424795352,0.003928841851948364,0.17672099906394292,0.6842105263157895,0.04707190092641689,0.06268047424795352,0.051011639806347715,0.17672099906394292,Current,2026-05-13T16:17:11+00:00
20260430_6m_active_return_vs_benchmark_EFA,2026-04-30,EFA,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,-0.005050539853366683,-0.005633904734235016,-0.005633904734235016,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_6m_dollar"",""trend_3m_dollar"",""accel_growth"",""shock_dollar"",""shock_rates""]","{""accel_growth"":-0.006575153508478088,""shock_dollar"":0.004414485274725961,""shock_rates"":0.0045655882621528305,""trend_3m_dollar"":0.006323232321931505,""trend_6m_dollar"":0.0026446793277367805}",0.036925365228478294,0.0013634825972565138,0.2756365457177319,0.8157894736842105,0.052272540695960046,0.036925365228478294,0.027429196276735228,0.2756365457177319,Current,2026-05-13T16:17:12+00:00
20260430_6m_active_return_vs_benchmark_EWJ,2026-04-30,EWJ,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,-0.005835677482499855,-0.008598371402057915,-0.008598371402057915,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,172,"[""trend_6m_oil"",""trend_6m_risk"",""trend_6m_inflation"",""accel_growth"",""accel_risk""]","{""accel_growth"":-0.005170867603113704,""accel_risk"":-0.003517385687929086,""trend_6m_inflation"":0.001705658912689579,""trend_6m_oil"":0.0034857830827775996,""trend_6m_risk"":0.0042047428001537775}",0.04356043766782389,0.0018975117298123702,0.2343955317320213,0.631578947368421,0.008658928806175806,0.04356043766782389,0.035534997400918235,0.2343955317320213,Current,2026-05-13T16:17:12+00:00
20260430_6m_active_return_vs_benchmark_EWU,2026-04-30,EWU,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.01965545002383492,0.017479441998227443,0.017479441998227443,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""shock_rates"",""trend_6m_inflation"",""trend_6m_oil"",""trend_3m_rates"",""accel_liquidity""]","{""accel_liquidity"":-0.004370949336086729,""shock_rates"":0.031511455289162826,""trend_3m_rates"":-0.006205226110556296,""trend_6m_inflation"":-0.0008532258938336502,""trend_6m_oil"":0.016907209960303416}",0.06340334498282418,0.004019984155011017,0.2763827443993227,0.7631578947368421,0.0630220292446001,0.06340334498282418,0.044941555596613524,0.2763827443993227,Current,2026-05-13T16:17:13+00:00
