run_id,ticker,prior_return,posterior_return,posterior_minus_prior,benchmark_weight,suggested_weight,suggested_active_weight,asset_name,sleeve
20260430_6m_GSMIF_SAMPLE_POLICY,ACWI,0.016597535757699858,0.016597535757699858,0.0,0.45,0.45,0.0,Global Equities,Asset Class
20260430_6m_GSMIF_SAMPLE_POLICY,AGG,0.005302355459248195,0.005302355459248195,0.0,0.25,0.25,0.0,Aggregate Bonds,Asset Class
20260430_6m_GSMIF_SAMPLE_POLICY,DBC,0.0026487110821521347,0.0026487110821521347,0.0,0.05,0.05,0.0,Broad Commodities,Asset Class
20260430_6m_GSMIF_SAMPLE_POLICY,HYG,0.006518372157892038,0.006518372157892038,0.0,0.05,0.05,0.0,High Yield Credit,Asset Class
20260430_6m_GSMIF_SAMPLE_POLICY,BIL,0.00012288576097941478,0.00012288576097941478,0.0,0.05,0.05,0.0,Cash / T-Bills,Asset Class
20260430_6m_GSMIF_SAMPLE_POLICY,SPY,0.013869470789691741,0.013869470789691741,0.0,0.0,0.0,0.0,US Equities,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EEM,0.014016300994140526,0.014016300994140526,0.0,0.0,0.0,0.0,Emerging Markets,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EFA,0.014650987911373542,0.014650987911373542,0.0,0.05,0.05,0.0,Developed ex-US,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EWJ,0.012558492057078456,0.012558492057078456,0.0,0.0,0.0,0.0,Japan,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EWU,0.01181359637337784,0.01181359637337784,0.0,0.0,0.0,0.0,UK,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EWL,0.014191029463616518,0.014191029463616518,0.0,0.0,0.0,0.0,Switzerland,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EPP,0.01490745610162875,0.01490745610162875,0.0,0.0,0.0,0.0,Pacific ex-Japan,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,XLK,0.016607155044562272,0.016607155044562272,0.0,0.0,0.0,0.0,Technology,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,SOXX,0.02535823907475026,0.02535823907475026,0.0,0.0,0.0,0.0,Semiconductors,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLE,0.007424361642411731,0.007424361642411731,0.0,0.0,0.0,0.0,Energy,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLB,0.015823497382773947,0.015823497382773947,0.0,0.0,0.0,0.0,Materials,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLI,0.015257866325444083,0.015257866325444083,0.0,0.0,0.0,0.0,Industrials,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLY,0.015873491558190435,0.015873491558190435,0.0,0.0,0.0,0.0,Consumer Discretionary,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLP,0.008702158999818308,0.008702158999818308,0.0,0.0,0.0,0.0,Consumer Staples,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLV,0.00932419746822219,0.00932419746822219,0.0,0.0,0.0,0.0,Healthcare,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLU,0.01069021322453411,0.01069021322453411,0.0,0.0,0.0,0.0,Utilities,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,VNQ,0.01596412362797416,0.01596412362797416,0.0,0.0,0.0,0.0,REITs,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XHB,0.020512803810912215,0.020512803810912215,0.0,0.0,0.0,0.0,Homebuilders,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,SHY,0.001213223652060284,0.001213223652060284,0.0,0.0,0.0,0.0,Front-End Treasuries,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,IEF,0.005395804274580425,0.005395804274580425,0.0,0.0,0.0,0.0,Treasury Belly,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,TLT,0.010198524666413116,0.010198524666413116,0.0,0.0,0.0,0.0,Long Treasuries,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,TIP,0.004786839388798879,0.004786839388798879,0.0,0.0,0.0,0.0,TIPS,Fixed Income
