run_id,ticker,prior_return,posterior_return,posterior_minus_prior,benchmark_weight,suggested_weight,suggested_active_weight,asset_name,sleeve
20260430_6m_GSMIF_SAMPLE_POLICY,ACWI,0.016597535757699858,0.014816052094169188,-0.00178148366353067,0.45,0.4470500181144278,-0.002949981885572202,Global Equities,Asset Class
20260430_6m_GSMIF_SAMPLE_POLICY,AGG,0.005302355459248214,0.0054430942899123085,0.00014073883066409443,0.25,0.25023305125360107,0.00023305125360109397,Aggregate Bonds,Asset Class
20260430_6m_GSMIF_SAMPLE_POLICY,DBC,0.002648711082152133,-0.0003963330661774377,-0.0030450441483295706,0.05,0.04495767193254129,-0.005042328067458711,Broad Commodities,Asset Class
20260430_6m_GSMIF_SAMPLE_POLICY,HYG,0.006518372157892038,0.005855805704005037,-0.0006625664538870008,0.05,0.048902847622480705,-0.001097152377519297,High Yield Credit,Asset Class
20260430_6m_GSMIF_SAMPLE_POLICY,BIL,0.00012288576097942155,0.00012745176770446177,4.566006725040213e-06,0.05,0.05000756090970915,7.560909709143448e-06,Cash / T-Bills,Asset Class
20260430_6m_GSMIF_SAMPLE_POLICY,SPY,0.01386947078969172,0.012412051430568281,-0.001457419359123439,0.0,-0.002413359604193965,-0.002413359604193965,US Equities,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EEM,0.014016300994140534,0.013196488597366024,-0.0008198123967745104,0.0,-0.0013575379721750117,-0.0013575379721750117,Emerging Markets,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EFA,0.014650987911373559,0.01425699127378474,-0.00039399663758881917,0.05,0.04934757586181853,-0.0006524241381814739,Developed ex-US,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EWJ,0.012558492057078461,0.012009699196286902,-0.0005487928607915589,0.0,-0.0009087532102640437,-0.0009087532102640437,Japan,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EWU,0.01181359637337783,0.011250069740707355,-0.000563526632670475,0.0,-0.0009331510540606098,-0.0009331510540606098,UK,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EWL,0.014191029463616521,0.014878981463438377,0.0006879519998218564,0.0,0.0011391886320167247,0.0011391886320167247,Switzerland,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,EPP,0.014907456101628754,0.013957096675979797,-0.0009503594256489566,0.0,-0.001573712489112005,-0.001573712489112005,Pacific ex-Japan,Equity Region
20260430_6m_GSMIF_SAMPLE_POLICY,XLK,0.016607155044562266,0.015526201898545703,-0.0010809531460165625,0.0,-0.0017899643230976194,-0.0017899643230976194,Technology,Equity Sector
