date,ACWI,AGG,DBC,HYG,BIL,BTC,ETH,SPY,EEM,EFA,EWJ,EWU,EWL,EPP,XLK,SOXX,XLE,XLB,XLI,XLY,XLP,XLV,XLU,VNQ,XHB,SHY,IEF,TLT,TIP,LQD,EMB,UUP,FXA,FXC,FXF,FXY,FXE,GLD,USO,CPER,CORN,WEAT,BAL,JO,IWM,MTUM,QUAL,VLUE,USMV,SPHB
2008-01-31,,60.165164947509766,27.033498764038086,31.784109115600586,73.06613159179688,,,98.09696960449219,31.0986385345459,42.123600006103516,36.918060302734375,21.99051856994629,17.12298583984375,23.233884811401367,9.10550594329834,14.122467041015625,19.753536224365234,13.467076301574707,25.944082260131836,12.915721893310547,16.651609420776367,24.547744750976562,10.347805976867676,28.615921020507812,18.44530487060547,62.44747543334961,57.613243103027344,54.56433868408203,65.4692153930664,52.953636169433594,41.98811340332031,19.451038360595703,66.455810546875,91.02562713623047,91.64088439941406,93.91000366210938,136.8262176513672,91.4000015258789,578.7999877929688,,,,,,55.36994171142578,,,,,
2008-02-29,,60.068843841552734,30.046464920043945,31.18996238708496,73.18561553955078,,,95.5618896484375,31.718841552734375,41.69270706176758,36.366607666015625,21.73250389099121,17.438426971435547,22.637222290039062,8.67470932006836,13.841179847717285,21.584144592285156,13.777209281921387,25.418197631835938,12.416217803955078,16.60874366760254,23.89216423034668,9.923025131225586,27.705547332763672,17.103822708129883,63.09271240234375,58.32720947265625,54.31589126586914,66.40061950683594,52.57959747314453,41.8173828125,19.0444278717041,69.40879821777344,92.92803192138672,95.30659484863281,96.12999725341797,140.0053253173828,96.18000030517578,643.3599853515625,,,,,,53.74645233154297,,,,,
2008-03-31,35.1136589050293,60.14679718017578,29.771804809570312,31.48503875732422,73.35643768310547,,,94.70735168457031,30.52840232849121,41.86738586425781,35.90221405029297,21.39510154724121,17.747013092041016,22.16316032409668,8.774993896484375,13.667439460754395,21.07988929748535,13.583531379699707,26.341032028198242,12.194406509399414,17.1468505859375,22.806486129760742,10.08231258392334,29.50234031677246,18.23551368713379,63.25263977050781,59.10721206665039,55.477630615234375,66.30770874023438,52.265647888183594,41.85628890991211,18.58802604675293,68.33547973632812,89.43669128417969,100.09156036376953,100.23999786376953,145.9151153564453,90.41000366210938,650.8800048828125,,,,,,53.388607025146484,,,,,
2008-04-30,37.911617279052734,60.34376907348633,31.569599151611328,32.554542541503906,73.30846405029297,,,99.22132110595703,33.31819152832031,44.14418411254883,38.54338073730469,22.66530990600586,17.712726593017578,23.882858276367188,9.323431015014648,14.723660469055176,23.268707275390625,14.307170867919922,27.115787506103516,12.48417854309082,17.017593383789062,23.033296585083008,10.597857475280762,31.384353637695312,18.597026824951172,62.722904205322266,57.67831039428711,54.09828186035156,65.379638671875,52.91617965698242,42.3425407409668,18.76228904724121,70.89448547363281,91.16390228271484,95.90110778808594,95.94999694824219,144.71783447265625,86.6500015258789,740.0,,,,,,55.819969177246094,,,,,
2008-05-31,38.2391242980957,59.580326080322266,33.75025177001953,32.388999938964844,73.37889862060547,,,100.7211685180664,34.372283935546875,44.66824722290039,39.29798126220703,22.615705490112305,17.7675838470459,24.566164016723633,9.930630683898926,15.972921371459961,24.4783992767334,15.051101684570312,27.35525131225586,12.825563430786133,17.53459358215332,23.472307205200195,10.97787094116211,31.31814956665039,16.76422691345215,62.505828857421875,56.65316390991211,52.644020080566406,65.44950866699219,51.74930191040039,42.38679885864258,18.845266342163086,72.32813262939453,92.69515228271484,95.43606567382812,94.6500015258789,144.69189453125,87.44999694824219,824.47998046875,,,,,,58.37644958496094,,,,,
2008-06-30,35.1848258972168,59.47014236450195,37.270931243896484,31.19880485534668,73.55037689208984,,,92.3033218383789,31.1861515045166,40.74334716796875,36.366050720214844,21.030860900878906,16.58507537841797,22.3160400390625,9.000393867492676,14.156296730041504,25.250804901123047,14.175678253173828,24.06563949584961,11.34622573852539,16.53520393371582,22.479202270507812,10.895940780639648,27.993614196777344,13.901336669921875,62.659297943115234,57.30232620239258,54.04095458984375,66.62066650390625,51.08083724975586,41.54706954956055,18.662708282470703,72.91619110107422,90.34770202636719,97.47608184814453,93.9000015258789,146.7355499267578,91.4000015258789,909.280029296875,,,,,,53.9827766418457,,,,,
2008-07-31,34.074195861816406,59.70443344116211,33.62541198730469,31.382963180541992,73.68830871582031,,,91.47390747070312,29.46967315673828,39.39056396484375,34.99539566040039,20.168109893798828,16.494449615478516,21.276399612426758,8.780388832092285,12.992278099060059,21.232585906982422,13.717083930969238,24.25669288635254,11.36613941192627,16.937002182006836,23.486282348632812,10.194533348083496,28.86572265625,14.865883827209473,62.93131637573242,57.71523666381836,53.84244918823242,66.21459197998047,51.28018569946289,41.87440490722656,18.853567123413086,71.93994140625,90.22232055664062,95.1634521484375,92.41999816894531,145.93931579589844,90.08000183105469,799.9199829101562,,,,,,55.96559143066406,,,,,
2008-08-31,33.5046272277832,60.14742660522461,31.428102493286133,31.101240158081055,73.74620056152344,,,92.88752746582031,27.608430862426758,37.717411041259766,33.274776458740234,19.488061904907227,15.964621543884277,20.223648071289062,8.937531471252441,13.564613342285156,21.303930282592773,13.503067970275879,24.921838760375977,12.150979042053223,17.394424438476562,23.971445083618164,10.082093238830566,29.55094337463379,16.69344711303711,63.22481155395508,58.59635925292969,55.31732177734375,66.7315444946289,51.354339599609375,42.1739501953125,19.865951538085938,65.94918060302734,87.09892272949219,90.5616226196289,91.6500015258789,137.65736389160156,81.70999908447266,742.9600219726562,,,,,,57.96660232543945,,,,,
2008-09-30,29.39664077758789,59.08896255493164,28.207056045532227,27.7871150970459,74.12104034423828,,,84.1399917602539,23.5550537109375,33.403953552246094,31.087570190429688,16.899797439575195,14.660958290100098,17.660640716552734,7.824995994567871,11.208914756774902,18.123062133789062,11.413129806518555,21.913333892822266,11.15432357788086,17.176776885986328,22.19011116027832,8.974827766418457,29.514375686645508,16.724592208862305,63.71673583984375,58.51413345336914,56.133766174316406,64.04767608642578,45.843814849853516,39.16060256958008,20.280860900878906,60.980045318603516,87.15531158447266,88.94864654541016,93.87999725341797,132.2061004638672,85.06999969482422,656.0800170898438,,,,,,53.473323822021484,,,,,
2008-10-31,23.985782623291016,57.7410888671875,21.132402420043945,24.60546875,73.94869995117188,,,70.2411880493164,17.530147552490234,26.444305419921875,26.246545791625977,13.560437202453613,12.80655574798584,12.977372169494629,6.563531398773193,9.232008934020996,14.71605110168457,8.857139587402344,17.914859771728516,9.18732738494873,15.011007308959961,19.642498016357422,7.808070182800293,20.15036392211914,11.93763542175293,64.42060089111328,58.009239196777344,55.0893440246582,58.86648178100586,44.953956604003906,31.56591796875,21.990297317504883,51.57491683959961,77.30989074707031,85.88510131835938,100.97000122070312,120.1463394165039,71.33999633789062,444.7200012207031,,,,,,42.26750564575195,,,,,
