as_of,return_date,gross_return,net_return,nav_usd,turnover,traded_notional_usd,commission_usd,commission_cost,regulatory_fees_usd,regulatory_fee_cost,slippage_usd,slippage_cost,positive_cash_interest,short_proceeds_interest,margin_benchmark_cost,margin_spread_cost,short_borrow_cost,futures_roll_cost,total_explicit_cost,cash_weight,unencumbered_cash_weight,margin_debit_weight,short_collateral_weight,long_gross_exposure,gross_exposure,net_exposure,short_gross_exposure,borrow_weight,regt_reference_requirement,regt_reference_buffer,portfolio_margin_minimum_cushion,portfolio_margin_status,limit_scale,netted_bil_weight,clipped_assets
2006-12-31,2007-01-31,0.01624063347359957,0.0155433988050283,1015664.825741591,0.6970133869748346,1394026.7739496694,186.53276849541334,0.00018653276849541332,0.11182668376924293,1.1182668376924292e-07,139.40267739496696,0.00013940267739496695,0.0,0.0,0.0016897181489541823,0.00038235638867888187,0.0,0.0,0.0007084036612530314,-0.39402677394966923,0.0,0.39402677394966923,-0.0,1.3940267739496692,1.3940267739496692,1.3940267739496692,-0.0,0.39402677394966923,0.6970133869748346,0.3029866130251654,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2067506581061289,HYG
2007-01-31,2007-02-28,-0.0015134818302401213,-0.0020040357938115477,1013631.4352504878,0.13538968595061945,275021.0835764893,52.39964969602823,5.1591478180578373e-05,2.7889085235682876,2.7458945637227877e-06,27.50210835764893,2.7077937190123892e-05,0.0,0.0,0.0017964413426444358,0.0003954344930107588,1.2842157684232155e-05,0.0,0.0004896919606294161,-0.44299934419005016,0.0,0.45918693790967025,0.01651134559401277,1.4591869379096702,1.4753745316292908,1.4429993441900502,0.016187593719620363,0.45918693790967025,0.7376872658146454,0.2623127341853546,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.1884341963245874,HYG
2007-02-28,2007-03-31,0.008704221612942348,0.008059440687786558,1021833.7463037897,0.3057419573971076,619819.3181854472,90.07077759302271,8.885949513864918e-05,7.612357512671181,7.509985629826113e-06,61.98193181854475,6.114839147942154e-05,0.0,0.0,0.0021269444444444205,0.00047303209491516586,1.965812708618144e-05,0.0,0.0006502080942492441,-0.47761883064191846,0.0,0.5,0.02282879274524296,1.5,1.522381169358081,1.4776188306419185,0.022381169358081335,0.5,0.7611905846790405,0.23880941532095945,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8178786675591165,0.16006909977659894,HYG
2007-03-31,2007-04-30,0.030727963631398243,0.030180417153877617,1053143.204786022,0.19769056610971214,404013.7835536083,63.940240915839155,6.257401573115576e-05,5.030403954022775,4.922918206820744e-06,40.401378355360826,3.953811322194242e-05,0.0,0.0,0.0020291666666665633,0.00045744303250639816,0.0,0.0,0.0005644780796663171,-0.5,0.0,0.5,-0.0,1.5,1.5,1.5,-0.0,0.5,0.75,0.25,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7979535459462355,0.1648553802595621,HYG
2007-04-30,2007-05-31,0.02133639439148679,0.020780268965364536,1075256.7710173805,0.16972141955331466,357481.91941842163,61.1935745993706,5.81056539331742e-05,4.709956369634255,4.472284821503668e-06,35.74819194184216,3.394428391066293e-05,0.0,0.0,0.0020365277777778593,0.0004714384624193981,0.0,0.0,0.0005679606850847389,-0.5,0.0,0.5,-0.0,1.5,1.5,1.5,-0.0,0.5,0.75,0.25,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8192511821953341,0.1312376899232811,HYG
2007-05-31,2007-06-30,-0.015574538112175828,-0.016088015540250893,1058096.4314050695,0.0813023682515956,174841.84392455337,33.97000767118142,3.159246106308158e-05,2.303633170260014,2.1424028495820354e-06,17.484184392455337,1.626047365031912e-05,0.0,0.0,0.001920833333333205,0.0004554171007859912,0.0,0.0,0.000505412438348974,-0.5,0.0,0.5,-0.0,1.5,1.5,1.5,-0.0,0.5,0.75,0.25,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8408724250494201,0.17509218508012236,HYG
2007-06-30,2007-07-31,-0.017411095434765773,-0.018039271082595034,1039180.2728677789,0.14011662178249945,296513.794977193,38.017374203643854,3.592997110212322e-05,4.842281575761736,4.57640856923746e-06,29.6513794977193,2.802332435649989e-05,0.0,0.0,0.0020752777777777493,0.00047124707882095486,7.73624469593738e-05,0.0,0.0006171392298081892,-0.4119213127597259,0.0,0.4999999999999998,0.08984026098507926,1.4999999999999998,1.5880786872402735,1.4119213127597259,0.08807868724027378,0.4999999999999998,0.7940393436201367,0.20596065637986327,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8347914724186312,0.2606769267436859,HYG
2007-07-31,2007-08-31,0.011769037437219498,0.011013630305657336,1050688.6785462361,0.33322166154893484,692554.7543477535,102.78842328004743,9.891298551731246e-05,12.2874521583521,1.1824177651528134e-05,69.25547543477536,6.664433230978698e-05,0.0,0.0002993778640350805,0.0015157767965827901,0.0004023314667799275,0.00018434848070339853,0.0,0.0007640614429619536,-0.2092243734237602,0.0,0.4191087916818992,0.21408210662330152,1.4191087916818992,1.628993209940038,1.2092243734237602,0.20988441825813875,0.4191087916818992,0.814496604970019,0.18550339502998103,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3463358632546684,
2007-08-31,2007-09-30,0.04975956617899885,0.049050493094203174,1103510.3507467944,0.3885753153252741,816543.3691495986,136.8319407630137,0.00013023071777297382,8.340737605696354,7.938352983147058e-06,81.65433691495983,7.77150630650548e-05,0.0,0.0,0.0016208333333332758,0.00045632319625287866,7.27773491161418e-05,0.0,0.0007449846791901961,-0.41437958927512764,0.0,0.5000000000000002,0.08733281893937014,1.5000000000000002,1.5856204107248728,1.4143795892751276,0.08562041072487268,0.5000000000000002,0.7928102053624364,0.2071897946375636,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8433036313021482,0.3088213874459454,IEF
2007-09-30,2007-10-31,0.0385903681323655,0.03803784481012969,1146294.0475851172,0.20824358245540672,459597.89743226976,56.229460466742125,5.0955082051282214e-05,4.501910837385051,4.079627195466185e-06,45.959789743226985,4.1648716491081355e-05,0.0,0.0,0.0016791666666668163,0.00046957245786772504,7.847656713721978e-06,0.0,0.0005741035403192768,-0.4910652864739409,0.0,0.5,0.009113407796580363,1.5,1.5089347135260591,1.4910652864739409,0.00893471352605918,0.5,0.7544673567630296,0.24553264323697044,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8446459688190018,0.2694953770206722,IEF
